price,date,hour,day,month,year
595.92,15-11-2018,20,15,11,2018
484.97,15-11-2018,21,15,11,2018
472.75,15-11-2018,22,15,11,2018
462.17,15-11-2018,23,15,11,2018
460.96,16-11-2018,00,16,11,2018
456.14,16-11-2018,01,16,11,2018
452.44,16-11-2018,02,16,11,2018
453.88,16-11-2018,03,16,11,2018
458.7,16-11-2018,04,16,11,2018
477.09,16-11-2018,05,16,11,2018
576.72,16-11-2018,06,16,11,2018
667.0,16-11-2018,07,16,11,2018
719.59,16-11-2018,08,16,11,2018
689.29,16-11-2018,09,16,11,2018
693.4,16-11-2018,10,16,11,2018
636.49,16-11-2018,11,16,11,2018
603.32,16-11-2018,12,16,11,2018
635.06,16-11-2018,13,16,11,2018
670.18,16-11-2018,14,16,11,2018
678.4,16-11-2018,15,16,11,2018
701.41,16-11-2018,16,16,11,2018
695.96,16-11-2018,17,16,11,2018
599.93,16-11-2018,18,16,11,2018
521.56,16-11-2018,19,16,11,2018
473.29,16-11-2018,20,16,11,2018
470.1,16-11-2018,21,16,11,2018
464.56,16-11-2018,22,16,11,2018
449.87,16-11-2018,23,16,11,2018
448.7,17-11-2018,00,17,11,2018
404.25,17-11-2018,01,17,11,2018
440.08,17-11-2018,02,17,11,2018
431.45,17-11-2018,03,17,11,2018
440.08,17-11-2018,04,17,11,2018
432.99,17-11-2018,05,17,11,2018
453.94,17-11-2018,06,17,11,2018
464.0,17-11-2018,07,17,11,2018
473.75,17-11-2018,08,17,11,2018
481.45,17-11-2018,09,17,11,2018
480.63,17-11-2018,10,17,11,2018
481.45,17-11-2018,11,17,11,2018
476.31,17-11-2018,12,17,11,2018
476.31,17-11-2018,13,17,11,2018
481.34,17-11-2018,14,17,11,2018
529.28,17-11-2018,15,17,11,2018
612.43,17-11-2018,16,17,11,2018
597.45,17-11-2018,17,17,11,2018
622.29,17-11-2018,18,17,11,2018
596.63,17-11-2018,19,17,11,2018
529.9,17-11-2018,20,17,11,2018
482.68,17-11-2018,21,17,11,2018
481.65,17-11-2018,22,17,11,2018
465.95,17-11-2018,23,17,11,2018
475.38,18-11-2018,00,18,11,2018
451.72,18-11-2018,01,18,11,2018
441.84,18-11-2018,02,18,11,2018
452.03,18-11-2018,03,18,11,2018
455.63,18-11-2018,04,18,11,2018
450.69,18-11-2018,05,18,11,2018
462.01,18-11-2018,06,18,11,2018
468.28,18-11-2018,07,18,11,2018
477.03,18-11-2018,08,18,11,2018
493.8,18-11-2018,09,18,11,2018
493.49,18-11-2018,10,18,11,2018
498.02,18-11-2018,11,18,11,2018
503.68,18-11-2018,12,18,11,2018
496.68,18-11-2018,13,18,11,2018
498.02,18-11-2018,14,18,11,2018
513.56,18-11-2018,15,18,11,2018
524.05,18-11-2018,16,18,11,2018
539.08,18-11-2018,17,18,11,2018
534.04,18-11-2018,18,18,11,2018
509.55,18-11-2018,19,18,11,2018
483.2,18-11-2018,20,18,11,2018
474.87,18-11-2018,21,18,11,2018
478.16,18-11-2018,22,18,11,2018
454.39,18-11-2018,23,18,11,2018
431.86,19-11-2018,00,19,11,2018
429.18,19-11-2018,01,19,11,2018
412.93,19-11-2018,02,19,11,2018
410.66,19-11-2018,03,19,11,2018
427.54,19-11-2018,04,19,11,2018
469.42,19-11-2018,05,19,11,2018
494.73,19-11-2018,06,19,11,2018
552.45,19-11-2018,07,19,11,2018
552.25,19-11-2018,08,19,11,2018
547.1,19-11-2018,09,19,11,2018
537.95,19-11-2018,10,19,11,2018
534.76,19-11-2018,11,19,11,2018
529.92,19-11-2018,12,19,11,2018
530.85,19-11-2018,13,19,11,2018
536.71,19-11-2018,14,19,11,2018
546.28,19-11-2018,15,19,11,2018
551.84,19-11-2018,16,19,11,2018
580.65,19-11-2018,17,19,11,2018
546.49,19-11-2018,18,19,11,2018
526.63,19-11-2018,19,19,11,2018
489.38,19-11-2018,20,19,11,2018
475.49,19-11-2018,21,19,11,2018
459.33,19-11-2018,22,19,11,2018
417.76,19-11-2018,23,19,11,2018
401.8,20-11-2018,00,20,11,2018
380.33,20-11-2018,01,20,11,2018
388.75,20-11-2018,02,20,11,2018
380.84,20-11-2018,03,20,11,2018
412.49,20-11-2018,04,20,11,2018
452.47,20-11-2018,05,20,11,2018
478.67,20-11-2018,06,20,11,2018
518.95,20-11-2018,07,20,11,2018
530.87,20-11-2018,08,20,11,2018
511.55,20-11-2018,09,20,11,2018
502.92,20-11-2018,10,20,11,2018
501.28,20-11-2018,11,20,11,2018
497.78,20-11-2018,12,20,11,2018
504.05,20-11-2018,13,20,11,2018
514.95,20-11-2018,14,20,11,2018
529.13,20-11-2018,15,20,11,2018
543.41,20-11-2018,16,20,11,2018
603.01,20-11-2018,17,20,11,2018
530.46,20-11-2018,18,20,11,2018
520.29,20-11-2018,19,20,11,2018
508.27,20-11-2018,20,20,11,2018
502.1,20-11-2018,21,20,11,2018
484.22,20-11-2018,22,20,11,2018
458.84,20-11-2018,23,20,11,2018
459.11,21-11-2018,00,21,11,2018
441.68,21-11-2018,01,21,11,2018
437.56,21-11-2018,02,21,11,2018
434.88,21-11-2018,03,21,11,2018
445.71,21-11-2018,04,21,11,2018
470.66,21-11-2018,05,21,11,2018
510.68,21-11-2018,06,21,11,2018
576.88,21-11-2018,07,21,11,2018
593.79,21-11-2018,08,21,11,2018
545.53,21-11-2018,09,21,11,2018
561.1,21-11-2018,10,21,11,2018
586.27,21-11-2018,11,21,11,2018
586.37,21-11-2018,12,21,11,2018
599.47,21-11-2018,13,21,11,2018
662.06,21-11-2018,14,21,11,2018
670.31,21-11-2018,15,21,11,2018
704.45,21-11-2018,16,21,11,2018
714.04,21-11-2018,17,21,11,2018
674.75,21-11-2018,18,21,11,2018
615.55,21-11-2018,19,21,11,2018
602.87,21-11-2018,20,21,11,2018
519.85,21-11-2018,21,21,11,2018
507.38,21-11-2018,22,21,11,2018
490.98,21-11-2018,23,21,11,2018
486.86,22-11-2018,00,22,11,2018
481.7,22-11-2018,01,22,11,2018
478.81,22-11-2018,02,22,11,2018
480.46,22-11-2018,03,22,11,2018
489.13,22-11-2018,04,22,11,2018
510.71,22-11-2018,05,22,11,2018
632.56,22-11-2018,06,22,11,2018
835.77,22-11-2018,07,22,11,2018
826.37,22-11-2018,08,22,11,2018
880.79,22-11-2018,09,22,11,2018
846.61,22-11-2018,10,22,11,2018
936.55,22-11-2018,11,22,11,2018
915.8,22-11-2018,12,22,11,2018
958.96,22-11-2018,13,22,11,2018
962.78,22-11-2018,14,22,11,2018
974.45,22-11-2018,15,22,11,2018
1063.56,22-11-2018,16,22,11,2018
1324.39,22-11-2018,17,22,11,2018
1135.22,22-11-2018,18,22,11,2018
868.19,22-11-2018,19,22,11,2018
807.27,22-11-2018,20,22,11,2018
624.3,22-11-2018,21,22,11,2018
542.83,22-11-2018,22,22,11,2018
511.75,22-11-2018,23,22,11,2018
512.98,23-11-2018,00,23,11,2018
506.69,23-11-2018,01,23,11,2018
500.61,23-11-2018,02,23,11,2018
502.05,23-11-2018,03,23,11,2018
508.86,23-11-2018,04,23,11,2018
522.68,23-11-2018,05,23,11,2018
735.08,23-11-2018,06,23,11,2018
979.96,23-11-2018,07,23,11,2018
1067.23,23-11-2018,08,23,11,2018
1010.91,23-11-2018,09,23,11,2018
978.31,23-11-2018,10,23,11,2018
1020.5,23-11-2018,11,23,11,2018
1013.8,23-11-2018,12,23,11,2018
978.93,23-11-2018,13,23,11,2018
965.52,23-11-2018,14,23,11,2018
950.77,23-11-2018,15,23,11,2018
1001.52,23-11-2018,16,23,11,2018
1099.42,23-11-2018,17,23,11,2018
966.76,23-11-2018,18,23,11,2018
867.01,23-11-2018,19,23,11,2018
760.76,23-11-2018,20,23,11,2018
596.02,23-11-2018,21,23,11,2018
549.3,23-11-2018,22,23,11,2018
489.98,23-11-2018,23,23,11,2018
499.36,24-11-2018,00,24,11,2018
494.0,24-11-2018,01,24,11,2018
480.29,24-11-2018,02,24,11,2018
484.93,24-11-2018,03,24,11,2018
489.98,24-11-2018,04,24,11,2018
494.1,24-11-2018,05,24,11,2018
495.85,24-11-2018,06,24,11,2018
536.56,24-11-2018,07,24,11,2018
635.38,24-11-2018,08,24,11,2018
726.16,24-11-2018,09,24,11,2018
739.14,24-11-2018,10,24,11,2018
735.84,24-11-2018,11,24,11,2018
734.3,24-11-2018,12,24,11,2018
673.09,24-11-2018,13,24,11,2018
649.39,24-11-2018,14,24,11,2018
654.13,24-11-2018,15,24,11,2018
701.84,24-11-2018,16,24,11,2018
767.69,24-11-2018,17,24,11,2018
712.04,24-11-2018,18,24,11,2018
722.04,24-11-2018,19,24,11,2018
623.22,24-11-2018,20,24,11,2018
537.79,24-11-2018,21,24,11,2018
507.08,24-11-2018,22,24,11,2018
495.85,24-11-2018,23,24,11,2018
498.72,25-11-2018,00,25,11,2018
493.26,25-11-2018,01,25,11,2018
486.37,25-11-2018,02,25,11,2018
483.07,25-11-2018,03,25,11,2018
479.57,25-11-2018,04,25,11,2018
483.17,25-11-2018,05,25,11,2018
493.37,25-11-2018,06,25,11,2018
493.99,25-11-2018,07,25,11,2018
507.37,25-11-2018,08,25,11,2018
554.74,25-11-2018,09,25,11,2018
565.97,25-11-2018,10,25,11,2018
586.46,25-11-2018,11,25,11,2018
532.29,25-11-2018,12,25,11,2018
513.55,25-11-2018,13,25,11,2018
566.58,25-11-2018,14,25,11,2018
518.49,25-11-2018,15,25,11,2018
617.77,25-11-2018,16,25,11,2018
679.96,25-11-2018,17,25,11,2018
657.72,25-11-2018,18,25,11,2018
532.19,25-11-2018,19,25,11,2018
527.14,25-11-2018,20,25,11,2018
511.9,25-11-2018,21,25,11,2018
508.81,25-11-2018,22,25,11,2018
493.06,25-11-2018,23,25,11,2018
497.07,26-11-2018,00,26,11,2018
492.75,26-11-2018,01,26,11,2018
478.02,26-11-2018,02,26,11,2018
464.12,26-11-2018,03,26,11,2018
464.22,26-11-2018,04,26,11,2018
502.53,26-11-2018,05,26,11,2018
583.47,26-11-2018,06,26,11,2018
816.31,26-11-2018,07,26,11,2018
855.54,26-11-2018,08,26,11,2018
833.61,26-11-2018,09,26,11,2018
806.63,26-11-2018,10,26,11,2018
874.28,26-11-2018,11,26,11,2018
873.77,26-11-2018,12,26,11,2018
928.86,26-11-2018,13,26,11,2018
952.24,26-11-2018,14,26,11,2018
978.29,26-11-2018,15,26,11,2018
1029.99,26-11-2018,16,26,11,2018
1081.47,26-11-2018,17,26,11,2018
968.51,26-11-2018,18,26,11,2018
769.86,26-11-2018,19,26,11,2018
638.98,26-11-2018,20,26,11,2018
545.47,26-11-2018,21,26,11,2018
521.48,26-11-2018,22,26,11,2018
505.21,26-11-2018,23,26,11,2018
503.82,27-11-2018,00,27,11,2018
496.11,27-11-2018,01,27,11,2018
493.95,27-11-2018,02,27,11,2018
498.07,27-11-2018,03,27,11,2018
507.01,27-11-2018,04,27,11,2018
527.78,27-11-2018,05,27,11,2018
721.45,27-11-2018,06,27,11,2018
956.35,27-11-2018,07,27,11,2018
1028.0,27-11-2018,08,27,11,2018
1017.72,27-11-2018,09,27,11,2018
959.84,27-11-2018,10,27,11,2018
976.6,27-11-2018,11,27,11,2018
914.71,27-11-2018,12,27,11,2018
906.8,27-11-2018,13,27,11,2018
883.98,27-11-2018,14,27,11,2018
893.74,27-11-2018,15,27,11,2018
918.42,27-11-2018,16,27,11,2018
1010.22,27-11-2018,17,27,11,2018
950.18,27-11-2018,18,27,11,2018
850.77,27-11-2018,19,27,11,2018
703.97,27-11-2018,20,27,11,2018
585.75,27-11-2018,21,27,11,2018
546.07,27-11-2018,22,27,11,2018
508.76,27-11-2018,23,27,11,2018
503.64,28-11-2018,00,28,11,2018
489.24,28-11-2018,01,28,11,2018
483.48,28-11-2018,02,28,11,2018
475.98,28-11-2018,03,28,11,2018
480.6,28-11-2018,04,28,11,2018
503.44,28-11-2018,05,28,11,2018
573.68,28-11-2018,06,28,11,2018
696.89,28-11-2018,07,28,11,2018
719.93,28-11-2018,08,28,11,2018
671.49,28-11-2018,09,28,11,2018
567.92,28-11-2018,10,28,11,2018
537.48,28-11-2018,11,28,11,2018
530.79,28-11-2018,12,28,11,2018
530.79,28-11-2018,13,28,11,2018
534.08,28-11-2018,14,28,11,2018
574.71,28-11-2018,15,28,11,2018
609.57,28-11-2018,16,28,11,2018
624.9,28-11-2018,17,28,11,2018
518.25,28-11-2018,18,28,11,2018
506.11,28-11-2018,19,28,11,2018
491.51,28-11-2018,20,28,11,2018
475.26,28-11-2018,21,28,11,2018
461.89,28-11-2018,22,28,11,2018
400.18,28-11-2018,23,28,11,2018
419.68,29-11-2018,00,29,11,2018
368.99,29-11-2018,01,29,11,2018
351.55,29-11-2018,02,29,11,2018
359.24,29-11-2018,03,29,11,2018
399.98,29-11-2018,04,29,11,2018
448.31,29-11-2018,05,29,11,2018
491.31,29-11-2018,06,29,11,2018
508.96,29-11-2018,07,29,11,2018
508.96,29-11-2018,08,29,11,2018
502.18,29-11-2018,09,29,11,2018
499.21,29-11-2018,10,29,11,2018
499.21,29-11-2018,11,29,11,2018
499.21,29-11-2018,12,29,11,2018
500.54,29-11-2018,13,29,11,2018
499.21,29-11-2018,14,29,11,2018
501.05,29-11-2018,15,29,11,2018
500.44,29-11-2018,16,29,11,2018
501.57,29-11-2018,17,29,11,2018
499.52,29-11-2018,18,29,11,2018
492.54,29-11-2018,19,29,11,2018
479.61,29-11-2018,20,29,11,2018
468.22,29-11-2018,21,29,11,2018
438.46,29-11-2018,22,29,11,2018
403.68,29-11-2018,23,29,11,2018
363.66,30-11-2018,00,30,11,2018
379.23,30-11-2018,01,30,11,2018
377.79,30-11-2018,02,30,11,2018
381.19,30-11-2018,03,30,11,2018
407.49,30-11-2018,04,30,11,2018
444.0,30-11-2018,05,30,11,2018
480.72,30-11-2018,06,30,11,2018
500.83,30-11-2018,07,30,11,2018
505.06,30-11-2018,08,30,11,2018
501.97,30-11-2018,09,30,11,2018
496.4,30-11-2018,10,30,11,2018
494.54,30-11-2018,11,30,11,2018
494.23,30-11-2018,12,30,11,2018
494.85,30-11-2018,13,30,11,2018
494.95,30-11-2018,14,30,11,2018
498.77,30-11-2018,15,30,11,2018
626.04,30-11-2018,16,30,11,2018
621.09,30-11-2018,17,30,11,2018
533.42,30-11-2018,18,30,11,2018
490.11,30-11-2018,19,30,11,2018
475.26,30-11-2018,20,30,11,2018
471.03,30-11-2018,21,30,11,2018
462.05,30-11-2018,22,30,11,2018
445.76,30-11-2018,23,30,11,2018
446.36,01-12-2018,00,01,12,2018
434.39,01-12-2018,01,01,12,2018
423.86,01-12-2018,02,01,12,2018
433.98,01-12-2018,03,01,12,2018
448.94,01-12-2018,04,01,12,2018
447.6,01-12-2018,05,01,12,2018
442.65,01-12-2018,06,01,12,2018
470.61,01-12-2018,07,01,12,2018
478.56,01-12-2018,08,01,12,2018
485.68,01-12-2018,09,01,12,2018
489.81,01-12-2018,10,01,12,2018
493.32,01-12-2018,11,01,12,2018
492.29,01-12-2018,12,01,12,2018
491.36,01-12-2018,13,01,12,2018
494.66,01-12-2018,14,01,12,2018
500.03,01-12-2018,15,01,12,2018
505.39,01-12-2018,16,01,12,2018
587.75,01-12-2018,17,01,12,2018
499.62,01-12-2018,18,01,12,2018
480.52,01-12-2018,19,01,12,2018
470.31,01-12-2018,20,01,12,2018
469.07,01-12-2018,21,01,12,2018
444.4,01-12-2018,22,01,12,2018
398.68,01-12-2018,23,01,12,2018
444.99,02-12-2018,00,02,12,2018
432.97,02-12-2018,01,02,12,2018
429.58,02-12-2018,02,02,12,2018
416.44,02-12-2018,03,02,12,2018
424.65,02-12-2018,04,02,12,2018
427.84,02-12-2018,05,02,12,2018
441.19,02-12-2018,06,02,12,2018
451.46,02-12-2018,07,02,12,2018
456.8,02-12-2018,08,02,12,2018
465.11,02-12-2018,09,02,12,2018
474.25,02-12-2018,10,02,12,2018
477.85,02-12-2018,11,02,12,2018
477.95,02-12-2018,12,02,12,2018
478.26,02-12-2018,13,02,12,2018
474.97,02-12-2018,14,02,12,2018
480.01,02-12-2018,15,02,12,2018
485.65,02-12-2018,16,02,12,2018
488.43,02-12-2018,17,02,12,2018
486.58,02-12-2018,18,02,12,2018
479.59,02-12-2018,19,02,12,2018
471.07,02-12-2018,20,02,12,2018
463.16,02-12-2018,21,02,12,2018
442.52,02-12-2018,22,02,12,2018
402.78,02-12-2018,23,02,12,2018
446.94,03-12-2018,00,03,12,2018
430.61,03-12-2018,01,03,12,2018
418.7,03-12-2018,02,03,12,2018
419.62,03-12-2018,03,03,12,2018
431.43,03-12-2018,04,03,12,2018
463.16,03-12-2018,05,03,12,2018
489.45,03-12-2018,06,03,12,2018
537.93,03-12-2018,07,03,12,2018
524.06,03-12-2018,08,03,12,2018
513.49,03-12-2018,09,03,12,2018
509.17,03-12-2018,10,03,12,2018
506.3,03-12-2018,11,03,12,2018
505.27,03-12-2018,12,03,12,2018
506.6,03-12-2018,13,03,12,2018
510.3,03-12-2018,14,03,12,2018
514.2,03-12-2018,15,03,12,2018
518.93,03-12-2018,16,03,12,2018
519.24,03-12-2018,17,03,12,2018
513.69,03-12-2018,18,03,12,2018
510.1,03-12-2018,19,03,12,2018
502.5,03-12-2018,20,03,12,2018
488.43,03-12-2018,21,03,12,2018
472.71,03-12-2018,22,03,12,2018
459.16,03-12-2018,23,03,12,2018
371.29,04-12-2018,00,04,12,2018
339.72,04-12-2018,01,04,12,2018
355.5,04-12-2018,02,04,12,2018
369.86,04-12-2018,03,04,12,2018
418.45,04-12-2018,04,04,12,2018
448.89,04-12-2018,05,04,12,2018
477.9,04-12-2018,06,04,12,2018
494.3,04-12-2018,07,04,12,2018
500.76,04-12-2018,08,04,12,2018
497.99,04-12-2018,09,04,12,2018
491.54,04-12-2018,10,04,12,2018
482.1,04-12-2018,11,04,12,2018
477.8,04-12-2018,12,04,12,2018
483.64,04-12-2018,13,04,12,2018
490.0,04-12-2018,14,04,12,2018
492.77,04-12-2018,15,04,12,2018
501.27,04-12-2018,16,04,12,2018
505.48,04-12-2018,17,04,12,2018
502.71,04-12-2018,18,04,12,2018
502.61,04-12-2018,19,04,12,2018
494.61,04-12-2018,20,04,12,2018
486.82,04-12-2018,21,04,12,2018
474.01,04-12-2018,22,04,12,2018
460.58,04-12-2018,23,04,12,2018
470.28,05-12-2018,00,05,12,2018
468.34,05-12-2018,01,05,12,2018
469.57,05-12-2018,02,05,12,2018
468.24,05-12-2018,03,05,12,2018
470.28,05-12-2018,04,05,12,2018
483.47,05-12-2018,05,05,12,2018
555.53,05-12-2018,06,05,12,2018
536.92,05-12-2018,07,05,12,2018
603.16,05-12-2018,08,05,12,2018
596.72,05-12-2018,09,05,12,2018
557.78,05-12-2018,10,05,12,2018
542.34,05-12-2018,11,05,12,2018
542.96,05-12-2018,12,05,12,2018
539.07,05-12-2018,13,05,12,2018
541.12,05-12-2018,14,05,12,2018
555.12,05-12-2018,15,05,12,2018
592.02,05-12-2018,16,05,12,2018
603.16,05-12-2018,17,05,12,2018
545.72,05-12-2018,18,05,12,2018
628.81,05-12-2018,19,05,12,2018
517.5,05-12-2018,20,05,12,2018
502.99,05-12-2018,21,05,12,2018
496.45,05-12-2018,22,05,12,2018
475.7,05-12-2018,23,05,12,2018
481.44,06-12-2018,00,06,12,2018
471.76,06-12-2018,01,06,12,2018
467.58,06-12-2018,02,06,12,2018
463.3,06-12-2018,03,06,12,2018
463.71,06-12-2018,04,06,12,2018
489.29,06-12-2018,05,06,12,2018
522.12,06-12-2018,06,06,12,2018
566.15,06-12-2018,07,06,12,2018
591.84,06-12-2018,08,06,12,2018
591.02,06-12-2018,09,06,12,2018
556.16,06-12-2018,10,06,12,2018
556.37,06-12-2018,11,06,12,2018
575.94,06-12-2018,12,06,12,2018
562.38,06-12-2018,13,06,12,2018
573.49,06-12-2018,14,06,12,2018
601.63,06-12-2018,15,06,12,2018
616.71,06-12-2018,16,06,12,2018
582.56,06-12-2018,17,06,12,2018
555.55,06-12-2018,18,06,12,2018
529.15,06-12-2018,19,06,12,2018
516.31,06-12-2018,20,06,12,2018
503.36,06-12-2018,21,06,12,2018
486.85,06-12-2018,22,06,12,2018
474.61,06-12-2018,23,06,12,2018
461.87,07-12-2018,00,07,12,2018
448.68,07-12-2018,01,07,12,2018
443.36,07-12-2018,02,07,12,2018
445.51,07-12-2018,03,07,12,2018
446.63,07-12-2018,04,07,12,2018
470.56,07-12-2018,05,07,12,2018
496.74,07-12-2018,06,07,12,2018
532.75,07-12-2018,07,07,12,2018
579.79,07-12-2018,08,07,12,2018
557.39,07-12-2018,09,07,12,2018
544.4,07-12-2018,10,07,12,2018
537.14,07-12-2018,11,07,12,2018
520.47,07-12-2018,12,07,12,2018
509.22,07-12-2018,13,07,12,2018
501.65,07-12-2018,14,07,12,2018
500.94,07-12-2018,15,07,12,2018
501.14,07-12-2018,16,07,12,2018
501.14,07-12-2018,17,07,12,2018
496.34,07-12-2018,18,07,12,2018
485.29,07-12-2018,19,07,12,2018
472.91,07-12-2018,20,07,12,2018
472.51,07-12-2018,21,07,12,2018
455.63,07-12-2018,22,07,12,2018
430.37,07-12-2018,23,07,12,2018
441.5,08-12-2018,00,08,12,2018
411.96,08-12-2018,01,08,12,2018
400.78,08-12-2018,02,08,12,2018
396.27,08-12-2018,03,08,12,2018
397.29,08-12-2018,04,08,12,2018
411.65,08-12-2018,05,08,12,2018
442.53,08-12-2018,06,08,12,2018
454.63,08-12-2018,07,08,12,2018
467.46,08-12-2018,08,08,12,2018
475.36,08-12-2018,09,08,12,2018
476.69,08-12-2018,10,08,12,2018
478.54,08-12-2018,11,08,12,2018
477.3,08-12-2018,12,08,12,2018
476.18,08-12-2018,13,08,12,2018
476.28,08-12-2018,14,08,12,2018
479.36,08-12-2018,15,08,12,2018
482.84,08-12-2018,16,08,12,2018
483.87,08-12-2018,17,08,12,2018
480.28,08-12-2018,18,08,12,2018
474.95,08-12-2018,19,08,12,2018
456.48,08-12-2018,20,08,12,2018
422.83,08-12-2018,21,08,12,2018
412.37,08-12-2018,22,08,12,2018
402.52,08-12-2018,23,08,12,2018
381.96,09-12-2018,00,09,12,2018
371.55,09-12-2018,01,09,12,2018
342.69,09-12-2018,02,09,12,2018
313.32,09-12-2018,03,09,12,2018
250.24,09-12-2018,04,09,12,2018
264.98,09-12-2018,05,09,12,2018
383.81,09-12-2018,06,09,12,2018
416.79,09-12-2018,07,09,12,2018
449.05,09-12-2018,08,09,12,2018
461.53,09-12-2018,09,09,12,2018
469.15,09-12-2018,10,09,12,2018
472.76,09-12-2018,11,09,12,2018
472.76,09-12-2018,12,09,12,2018
472.24,09-12-2018,13,09,12,2018
470.29,09-12-2018,14,09,12,2018
475.13,09-12-2018,15,09,12,2018
483.07,09-12-2018,16,09,12,2018
483.07,09-12-2018,17,09,12,2018
480.7,09-12-2018,18,09,12,2018
476.26,09-12-2018,19,09,12,2018
472.35,09-12-2018,20,09,12,2018
450.6,09-12-2018,21,09,12,2018
430.4,09-12-2018,22,09,12,2018
400.82,09-12-2018,23,09,12,2018
420.3,10-12-2018,00,10,12,2018
389.07,10-12-2018,01,10,12,2018
386.91,10-12-2018,02,10,12,2018
395.67,10-12-2018,03,10,12,2018
427.31,10-12-2018,04,10,12,2018
468.43,10-12-2018,05,10,12,2018
488.94,10-12-2018,06,10,12,2018
523.16,10-12-2018,07,10,12,2018
527.49,10-12-2018,08,10,12,2018
527.9,10-12-2018,09,10,12,2018
511.92,10-12-2018,10,10,12,2018
509.14,10-12-2018,11,10,12,2018
505.02,10-12-2018,12,10,12,2018
502.85,10-12-2018,13,10,12,2018
506.15,10-12-2018,14,10,12,2018
519.55,10-12-2018,15,10,12,2018
521.41,10-12-2018,16,10,12,2018
522.33,10-12-2018,17,10,12,2018
506.46,10-12-2018,18,10,12,2018
505.22,10-12-2018,19,10,12,2018
495.74,10-12-2018,20,10,12,2018
483.48,10-12-2018,21,10,12,2018
469.67,10-12-2018,22,10,12,2018
459.05,10-12-2018,23,10,12,2018
463.32,11-12-2018,00,11,12,2018
453.2,11-12-2018,01,11,12,2018
445.97,11-12-2018,02,11,12,2018
444.21,11-12-2018,03,11,12,2018
454.13,11-12-2018,04,11,12,2018
477.37,11-12-2018,05,11,12,2018
497.31,11-12-2018,06,11,12,2018
518.59,11-12-2018,07,11,12,2018
529.44,11-12-2018,08,11,12,2018
534.5,11-12-2018,09,11,12,2018
539.87,11-12-2018,10,11,12,2018
547.52,11-12-2018,11,11,12,2018
545.66,11-12-2018,12,11,12,2018
545.45,11-12-2018,13,11,12,2018
549.48,11-12-2018,14,11,12,2018
564.25,11-12-2018,15,11,12,2018
585.33,11-12-2018,16,11,12,2018
585.74,11-12-2018,17,11,12,2018
555.88,11-12-2018,18,11,12,2018
549.48,11-12-2018,19,11,12,2018
542.56,11-12-2018,20,11,12,2018
526.96,11-12-2018,21,11,12,2018
510.84,11-12-2018,22,11,12,2018
500.1,11-12-2018,23,11,12,2018
502.8,12-12-2018,00,12,12,2018
495.28,12-12-2018,01,12,12,2018
492.6,12-12-2018,02,12,12,2018
492.5,12-12-2018,03,12,12,2018
498.06,12-12-2018,04,12,12,2018
525.66,12-12-2018,05,12,12,2018
569.74,12-12-2018,06,12,12,2018
717.02,12-12-2018,07,12,12,2018
778.81,12-12-2018,08,12,12,2018
758.62,12-12-2018,09,12,12,2018
650.48,12-12-2018,10,12,12,2018
641.83,12-12-2018,11,12,12,2018
680.35,12-12-2018,12,12,12,2018
659.55,12-12-2018,13,12,12,2018
669.85,12-12-2018,14,12,12,2018
771.81,12-12-2018,15,12,12,2018
819.29,12-12-2018,16,12,12,2018
786.84,12-12-2018,17,12,12,2018
720.83,12-12-2018,18,12,12,2018
647.09,12-12-2018,19,12,12,2018
551.72,12-12-2018,20,12,12,2018
550.79,12-12-2018,21,12,12,2018
524.43,12-12-2018,22,12,12,2018
506.92,12-12-2018,23,12,12,2018
514.06,13-12-2018,00,13,12,2018
505.76,13-12-2018,01,13,12,2018
499.44,13-12-2018,02,13,12,2018
496.33,13-12-2018,03,13,12,2018
500.27,13-12-2018,04,13,12,2018
519.35,13-12-2018,05,13,12,2018
581.26,13-12-2018,06,13,12,2018
726.34,13-12-2018,07,13,12,2018
774.25,13-12-2018,08,13,12,2018
768.24,13-12-2018,09,13,12,2018
647.22,13-12-2018,10,13,12,2018
606.25,13-12-2018,11,13,12,2018
678.85,13-12-2018,12,13,12,2018
652.3,13-12-2018,13,13,12,2018
653.65,13-12-2018,14,13,12,2018
789.19,13-12-2018,15,13,12,2018
823.2,13-12-2018,16,13,12,2018
705.19,13-12-2018,17,13,12,2018
781.72,13-12-2018,18,13,12,2018
636.64,13-12-2018,19,13,12,2018
547.66,13-12-2018,20,13,12,2018
546.42,13-12-2018,21,13,12,2018
526.19,13-12-2018,22,13,12,2018
514.89,13-12-2018,23,13,12,2018
512.53,14-12-2018,00,14,12,2018
503.66,14-12-2018,01,14,12,2018
499.12,14-12-2018,02,14,12,2018
502.21,14-12-2018,03,14,12,2018
510.46,14-12-2018,04,14,12,2018
546.46,14-12-2018,05,14,12,2018
654.15,14-12-2018,06,14,12,2018
782.66,14-12-2018,07,14,12,2018
906.85,14-12-2018,08,14,12,2018
917.27,14-12-2018,09,14,12,2018
844.55,14-12-2018,10,14,12,2018
848.99,14-12-2018,11,14,12,2018
852.6,14-12-2018,12,14,12,2018
823.61,14-12-2018,13,14,12,2018
838.57,14-12-2018,14,14,12,2018
856.52,14-12-2018,15,14,12,2018
875.08,14-12-2018,16,14,12,2018
979.46,14-12-2018,17,14,12,2018
839.08,14-12-2018,18,14,12,2018
761.62,14-12-2018,19,14,12,2018
568.33,14-12-2018,20,14,12,2018
567.3,14-12-2018,21,14,12,2018
